ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): CALIFORNIA

Agency Name,State Name [District] Latest available year,Total Students All Grades (Includes AE) [District] 2021-22,Total Students All Grades (Excludes AE) [District] 2021-22
SAN MARINO UNIFIED,California,2703,2703
SAN MATEO COUNTY OFFICE OF EDUCATION,California,127,127
SAN MATEO UNION HIGH,California,9093,9093
SAN MATEO-FOSTER CITY,California,10357,10357
SAN MIGUEL JOINT UNION,California,635,635
SAN PASQUAL UNION ELEMENTARY,California,499,499
SAN PASQUAL VALLEY UNIFIED,California,604,604
SAN RAFAEL CITY ELEMENTARY,California,4277,4277
SAN RAFAEL CITY HIGH,California,2630,2630
SAN RAMON VALLEY UNIFIED,California,30068,30068
SAN YSIDRO ELEMENTARY,California,4264,4264
SANGER UNIFIED,California,13087,13087
SANTA ANA UNIFIED,California,41835,41835
SANTA BARBARA COUNTY OFFICE OF EDUCATION,California,86,86
SANTA BARBARA COUNTY ROP,California,0,0
SANTA BARBARA COUNTY SELPA JPA,California,†,†
SANTA BARBARA UNIFIED,California,12849,12849
SANTA CLARA COUNTY OFFICE OF EDUCATION,California,1351,1351
SANTA CLARA COUNTY ROP,California,0,0
SANTA CLARA ELEMENTARY,California,55,55
SANTA CLARA UNIFIED,California,14028,14028
SANTA CLARITA VALLEY INTERNATIONAL DISTRICT,CALIFORNIA,827,827
SANTA CLARITA VLLY SCH FOOD SVS AGENCY JPA,California,†,†
SANTA CRUZ CITY ELEMENTARY,California,1713,1713
SANTA CRUZ CITY ELEMENTARY/HIGH,California,†,†
SANTA CRUZ CITY HIGH,California,4584,4584
SANTA CRUZ COUNTY CAREER ADVANCEMENT CHARTER DISTRICT,CALIFORNIA,†,†
SANTA CRUZ COUNTY OFFICE OF EDUCATION,California,937,937
SANTA CRUZ COUNTY ROP,California,0,0
SANTA MARIA JOINT UNION HIGH,California,9243,9243
SANTA MARIA-BONITA,California,16569,16569
SANTA MONICA BOULEVARD COMMUNITY CHARTER DISTRICT,CALIFORNIA,783,783
SANTA MONICA-MALIBU UNIFIED,California,9129,9129
SANTA PAULA UNIFIED,California,4988,4988
SANTA RITA UNION ELEMENTARY,California,3306,3306
SANTA ROSA ACADEMY DISTRICT,CALIFORNIA,1507,1507
SANTA ROSA CITY SCHOOLS,California,†,†
SANTA ROSA ELEMENTARY,California,4846,4846
SANTA ROSA HIGH,California,10394,10394
SANTA YNEZ VALLEY CHARTER DISTRICT,CALIFORNIA,172,172
SANTA YNEZ VALLEY UNION HIGH,California,864,864
SANTEE,California,6309,6309
SANTIAGO MIDDLE DISTRICT,CALIFORNIA,1161,1161
SARATOGA UNION ELEMENTARY,California,1596,1596
SAUCELITO ELEMENTARY,California,77,77
SAUGUS UNION,California,9170,9170
SAUSALITO MARIN CITY,California,394,394
SAVA - SACRAMENTO ACADEMIC AND VOCATIONAL ACADEMY DISTRICT,CALIFORNIA,169,169
SAVA- SACRAMENTO ACAD AND VOCATIONAL ACADEMY- EGUSD DISTRICT,CALIFORNIA,271,271
SAVA- SACRAMENTO ACAD AND VOCATIONAL ACADEMY- SCUSD DISTRICT,CALIFORNIA,682,682
SAVANNA ELEMENTARY,California,1843,1843
SAVANT PREPARATORY ACADEMY OF BUSINESS DISTRICT,CALIFORNIA,192,192
SCALE LEADERSHIP ACADEMY - EAST DISTRICT,CALIFORNIA,959,959
SCHOLARSHIP PREP - OCEANSIDE DISTRICT,CALIFORNIA,519,519
SCHOLARSHIP PREP - SOUTH BAY DISTRICT,CALIFORNIA,321,321
SCHOLARSHIP PREP DISTRICT,CALIFORNIA,519,519
SCHOOL FOR ENTREPRENEURSHIP AND TECHNOLOGY DISTRICT,CALIFORNIA,216,216
SCHOOL OF ARTS AND ENTERPRISE DISTRICT,CALIFORNIA,698,698
SCHOOL OF UNLIMITED LEARNING DISTRICT,CALIFORNIA,168,168
SCHOOL PROJECT UTILITY RATE REDUCTION,California,†,†
SCOTIA UNION ELEMENTARY,California,178,178
SCOTT VALLEY UNIFIED,California,615,615
SCOTTS VALLEY UNIFIED,California,2182,2182
SD GLOBAL VISION ACADEMY DISTRICT,CALIFORNIA,418,418
SEBASTOPOL INDEPENDENT CHARTER DISTRICT,CALIFORNIA,262,262
SEBASTOPOL UNION ELEMENTARY,California,438,438
SEELEY UNION ELEMENTARY,California,375,375
SEIAD ELEMENTARY,California,11,11
SELMA UNIFIED,California,6001,6001
SEMITROPIC ELEMENTARY,California,162,162
SEQUOIA UNION ELEMENTARY,California,384,384
SEQUOIA UNION HIGH,California,8743,8743
SHADE CANYON DISTRICT,CALIFORNIA,†,†
SHAFFER UNION ELEMENTARY,California,192,192
SHANDON JOINT UNIFIED,California,283,283
SHANEL VALLEY ACADEMY DISTRICT,CALIFORNIA,111,111
SHASTA CHARTER ACADEMY DISTRICT,CALIFORNIA,233,233
SHASTA COUNTY OFFICE OF EDUCATION,California,158,158
SHASTA UNION ELEMENTARY,California,104,104
SHASTA UNION HIGH,California,4259,4259
SHASTA VIEW ACADEMY DISTRICT,CALIFORNIA,502,502
SHASTA-TRINITY ROP,California,0,0
SHASTA-TRINITY ROP JPA,California,†,†
SHERMAN THOMAS CHARTER DISTRICT,CALIFORNIA,212,212
SHERMAN THOMAS CHARTER HIGH DISTRICT,CALIFORNIA,81,81
SHERMAN THOMAS STEM ACADEMY DISTRICT,CALIFORNIA,75,75
SHERWOOD MONTESSORI DISTRICT,CALIFORNIA,105,105
SHILOH ELEMENTARY,California,178,178
SHORELINE UNIFIED,California,485,485
SIATECH ACADEMY SOUTH DISTRICT,CALIFORNIA,194,194
SIATECH DISTRICT,CALIFORNIA,537,537
SIERRA ACADEMY OF EXPEDITIONARY LEARNING DISTRICT,CALIFORNIA,176,176
SIERRA CHARTER DISTRICT,CALIFORNIA,334,334
SIERRA COUNTY OFFICE OF EDUCATION,California,0,0
SIERRA EXPEDITIONARY LEARNING DISTRICT,CALIFORNIA,212,212
SIERRA FOOTHILL CHARTER DISTRICT,CALIFORNIA,136,136
SIERRA SANDS UNIFIED,California,5100,5100
SIERRA UNIFIED,California,1269,1269
SIERRA-PLUMAS JOINT UNIFIED,California,394,394
SILICON VALLEY JOINT POWERS TRANSPORTATION AGENCY,California,†,†
SILVER FORK ELEMENTARY,California,16,16
SILVER OAK HIGH PUBLIC MONTESSORI CHARTER DISTRICT,CALIFORNIA,488,488
SILVER VALLEY UNIFIED,California,1941,1941
SIMI VALLEY UNIFIED,California,15711,15711
SISKIYOU COUNTY OFFICE OF EDUCATION,California,84,84
SISKIYOU ROP,California,0,0
SISKIYOU UNION HIGH,California,528,528
SKY MOUNTAIN CHARTER DISTRICT,CALIFORNIA,2155,2155
SNELLING-MERCED FALLS UNION ELEMENTARY,California,55,55
SNOWLINE JOINT UNIFIED,California,7688,7688
SOAR CHARTER ACADEMY DISTRICT,CALIFORNIA,435,435
SOL AUREUS COLLEGE PREPARATORY DISTRICT,CALIFORNIA,185,185
SOLANA BEACH ELEMENTARY,California,2820,2820
SOLANO COUNTY OFFICE OF EDUCATION,California,334,334
SOLEDAD UNIFIED,California,4849,4849
SOLEIL ACADEMY CHARTER DISTRICT,CALIFORNIA,225,225
SOLVANG ELEMENTARY,California,595,595
SOMIS UNION,California,243,243
SONOMA CHARTER DISTRICT,CALIFORNIA,203,203
SONOMA COUNTY OFFICE OF EDUCATION,California,311,311
SONOMA COUNTY ROP,California,0,0
SONOMA VALLEY UNIFIED,California,3368,3368
SONORA ELEMENTARY,California,740,740
SONORA UNION HIGH,California,1066,1066
SOQUEL UNION ELEMENTARY,California,1687,1687
SOULSBYVILLE ELEMENTARY,California,496,496
SOUTH BAY UNION,California,6119,6119
SOUTH BAY UNION ELEMENTARY,California,453,453
SOUTH COUNTY SUPPORT SERVICES AGENCY,California,†,†
SOUTH FORK UNION,California,291,291
SOUTH MONTEREY COUNTY JOINT UNION HIGH,California,2748,2748
SOUTH PASADENA UNIFIED,California,4649,4649
SOUTH SAN FRANCISCO UNIFIED,California,7933,7933
SOUTH SUTTER CHARTER DISTRICT,CALIFORNIA,2486,2486
SOUTH WHITTIER ELEMENTARY,California,2331,2331
SOUTHERN CALIFORNIA ROC,California,0,0
SOUTHERN CALIFORNIA ROP,California,†,†
SOUTHERN HUMBOLDT JOINT UNIFIED,California,688,688
SOUTHERN KERN UNIFIED,California,3481,3481
SOUTHERN PLACER SCHOOLS TRANSPORTATION AUTHORITY,California,†,†
SOUTHERN TRINITY JOINT UNIFIED,California,89,89
SOUTHSIDE ELEMENTARY,California,224,224
SOUTHWEST TRANSPORTATION AGENCY,California,†,†
SPARROW ACADEMY DISTRICT,CALIFORNIA,369,369
SPENCER VALLEY ELEMENTARY,California,29,29
SPRECKELS UNION ELEMENTARY,California,921,921
SPRINGVILLE UNION ELEMENTARY,California,309,309
ST. HOPE PUBLIC SCHOOL 7 DISTRICT,CALIFORNIA,563,563
STANDARD ELEMENTARY,California,2968,2968
STANISLAUS ALTERNATIVE CHARTER DISTRICT,CALIFORNIA,646,646
STANISLAUS COUNTY OFFICE OF EDUCATION,California,680,680
STANISLAUS UNION ELEMENTARY,California,3390,3390
STEELE CANYON HIGH DISTRICT,CALIFORNIA,2156,2156
STELLA ELEMENTARY CHARTER ACADEMY DISTRICT,CALIFORNIA,222,222
STELLA MIDDLE CHARTER ACADEMY DISTRICT,CALIFORNIA,459,459
STEM PREPARATORY ELEMENTARY DISTRICT,CALIFORNIA,338,338
STOCKTON COLLEGIATE INTERNATIONAL ELEMENTARY DISTRICT,CALIFORNIA,416,416
STOCKTON COLLEGIATE INTERNATIONAL SECONDARY DISTRICT,CALIFORNIA,479,479
STOCKTON UNIFIED,California,36202,36202
STONE BRIDGE DISTRICT,CALIFORNIA,269,269
STONE CORRAL ELEMENTARY,California,128,128
STONY CREEK JOINT UNIFIED,California,85,85
STRATHMORE UNION ELEMENTARY,California,702,702
STREAM CHARTER DISTRICT,CALIFORNIA,310,310
SULPHUR SPRINGS UNION,California,5188,5188
SUMMERVILLE ELEMENTARY,California,409,409
SUMMERVILLE UNION HIGH,California,651,651
SUMMIT LEADERSHIP ACADEMY-HIGH DESERT DISTRICT,CALIFORNIA,252,252
SUMMIT PREPARATORY CHARTER HIGH DISTRICT,CALIFORNIA,430,430
SUMMIT PUBLIC SCHOOL K2 DISTRICT,CALIFORNIA,517,517
SUMMIT PUBLIC SCHOOL: DENALI DISTRICT,CALIFORNIA,677,677
SUMMIT PUBLIC SCHOOL: SHASTA DISTRICT,CALIFORNIA,459,459
SUMMIT PUBLIC SCHOOL: TAHOMA DISTRICT,CALIFORNIA,371,371
SUMMIT PUBLIC SCHOOL: TAMALPAIS DISTRICT,CALIFORNIA,593,593
SUNDALE UNION ELEMENTARY,California,793,793
SUNNYSIDE UNION ELEMENTARY,California,344,344
SUNNYVALE,California,5480,5480
SUNOL GLEN UNIFIED,California,262,262
SUNRISE MIDDLE DISTRICT,CALIFORNIA,289,289
SURPRISE VALLEY JOINT UNIFIED,California,115,115
SUSANVILLE ELEMENTARY,California,1090,1090
SUTTER COUNTY OFFICE OF EDUCATION,California,335,335
SUTTER PEAK CHARTER ACADEMY DISTRICT,CALIFORNIA,538,538
SUTTER UNION HIGH,California,803,803
SWEETWATER SECONDARY DISTRICT,CALIFORNIA,330,330
SWEETWATER UNION HIGH,California,36557,36557
SYCAMORE ACADEMY OF SCIENCE AND CULTURAL ARTS CHINO VLY DIST,CALIFORNIA,285,285
SYCAMORE ACADEMY OF SCIENCE AND CULTURAL ARTS DISTRICT,CALIFORNIA,593,593
SYCAMORE CREEK COMMUNITY CHARTER DISTRICT,CALIFORNIA,139,139
SYCAMORE VALLEY ACADEMY DISTRICT,CALIFORNIA,388,388
SYLVAN UNION ELEMENTARY,California,7741,7741
SYNERGY CHARTER ACADEMY DISTRICT,CALIFORNIA,303,303
SYNERGY KINETIC ACADEMY DISTRICT,CALIFORNIA,439,439
SYNERGY QUANTUM ACADEMY DISTRICT,CALIFORNIA,551,551
T.I.M.E. COMMUNITY DISTRICT,CALIFORNIA,40,40
TAFT CITY,California,2398,2398
TAFT UNION HIGH,California,1139,1139
TAHOE-TRUCKEE UNIFIED,California,3953,3953
TAMALPAIS UNION HIGH,California,5060,5060
TAYLION HIGH DESERT ACADEMY/ADELANTO DISTRICT,CALIFORNIA,238,238
TEACH ACADEMY OF TECHNOLOGIES DISTRICT,CALIFORNIA,416,416
TEACH PREP MILDRED S. CUNNINGHAM & EDITH H. MORRIS ELEM DIST,CALIFORNIA,259,259
TEACH TECH CHARTER HIGH DISTRICT,CALIFORNIA,473,473
TEAM CHARTER ACADEMY DISTRICT,CALIFORNIA,212,212
TEAM CHARTER DISTRICT,CALIFORNIA,599,599
TEHACHAPI UNIFIED,California,4134,4134
TEHAMA COUNTY DEPARTMENT OF EDUCATION,California,156,156
TEHAMA COUNTY ROP,California,0,0
TEHAMA ELEARNING ACADEMY DISTRICT,CALIFORNIA,105,105
TEMECULA INTERNATIONAL ACADEMY DISTRICT,CALIFORNIA,280,280
TEMECULA PREPARATORY DISTRICT,CALIFORNIA,1071,1071
TEMECULA VALLEY CHARTER DISTRICT,CALIFORNIA,532,532
TEMECULA VALLEY UNIFIED,California,26562,26562
TEMPLE CITY UNIFIED,California,5282,5282
TEMPLETON UNIFIED,California,2296,2296
TERRA BELLA UNION ELEMENTARY,California,782,782
THE ACADEMY OF ALAMEDA DISTRICT,CALIFORNIA,370,370
THE ACADEMY OF ALAMEDA ELEMENTARY DISTRICT,CALIFORNIA,278,278
THE CITY DISTRICT,CALIFORNIA,266,266
THE EDUCATION CORPS DISTRICT,CALIFORNIA,179,179
THE HEIGHTS CHARTER DISTRICT,CALIFORNIA,264,264
THE LANGUAGE ACADEMY OF SACRAMENTO DISTRICT,CALIFORNIA,614,614
THE LEARNING CHOICE ACADEMY - EAST COUNTY DISTRICT,CALIFORNIA,368,368
THE NEW SCHOOL OF SAN FRANCISCO DISTRICT,CALIFORNIA,391,391
THE O'FARRELL CHARTER DISTRICT,CALIFORNIA,1789,1789
THERMALITO UNION ELEMENTARY,California,1484,1484
THOMAS EDISON CHARTER ACADEMY DISTRICT,CALIFORNIA,641,641
THOMPSON PEAK CHARTER DISTRICT,CALIFORNIA,139,139
THREE RIVERS CHARTER DISTRICT,CALIFORNIA,86,86
THREE RIVERS UNION ELEMENTARY,California,101,101
TIPTON ELEMENTARY,California,536,536
TODAY'S FRESH START-COMPTON DISTRICT,CALIFORNIA,537,537
TOMORROW'S LEADERSHIP COLLABORATIVE (TLC) CHARTER DISTRICT,CALIFORNIA,172,172
TORRANCE UNIFIED,California,21935,21935
TRACY JOINT UNIFIED,California,14113,14113
TRAVER JOINT ELEMENTARY,California,217,217
TRAVIS UNIFIED,California,5266,5266
TREE OF LIFE CHARTER DISTRICT,CALIFORNIA,86,86
TREE OF LIFE INTERNATIONAL CHARTER DISTRICT,CALIFORNIA,288,288
TRES PINOS UNION ELEMENTARY,California,63,63
TRI-CITIES ROP,California,†,†
TRI-CITIES ROP,California,0,0
TRI-COUNTY ROP,California,0,0
TRI-VALLEY ROP,California,0,0
TRI-VALLEY ROP JPA,California,†,†
TRINIDAD UNION ELEMENTARY,California,193,193
TRINITY ALPS UNIFIED,California,657,657
TRINITY CENTER ELEMENTARY,California,9,9
TRINITY COUNTY OFFICE OF EDUCATION,California,10,10
TRIVIUM CHARTER DISTRICT,CALIFORNIA,304,304
TRIVIUM CHARTER SCHOOL ADVENTURE DISTRICT,CALIFORNIA,213,213
TRIVIUM CHARTER SCHOOL VOYAGE DISTRICT,CALIFORNIA,297,297
TRONA JOINT UNIFIED,California,273,273
TULARE CITY,California,9207,9207
TULARE COUNTY OFFICE OF EDUCATION,California,1575,1575
TULARE JOINT UNION HIGH,California,5764,5764
TULELAKE BASIN JOINT UNIFIED,California,430,430
TUOLUMNE COUNTY SUPERINTENDENT OF SCHOOLS,California,99,99
TURLOCK UNIFIED,California,13567,13567
TUSTIN UNIFIED,California,22140,22140
TWAIN HARTE,California,252,252
TWIN HILLS UNION ELEMENTARY,California,964,964
TWIN RIDGES ELEMENTARY,California,93,93
TWIN RIVERS CHARTER DISTRICT,CALIFORNIA,464,464
TWIN RIVERS UNIFIED,California,23904,23904
TWO ROCK UNION,California,134,134
UKIAH UNIFIED,California,5858,5858
UNCHARTED SHORES ACADEMY DISTRICT,CALIFORNIA,288,288
UNION ELEMENTARY,California,5447,5447
UNION HILL ELEMENTARY,California,706,706
UNION STREET CHARTER DISTRICT,CALIFORNIA,99,99
UNITY MIDDLE COLLEGE HIGH DISTRICT,CALIFORNIA,101,101
UNIV PREPARATION CHARTER SCH @ CSU CHANNEL ISLANDS DISTRICT,CALIFORNIA,685,685
UNIVERSITY HIGH DISTRICT,CALIFORNIA,487,487
UNIVERSITY PREPARATORY ACADEMY CHARTER DISTRICT,CALIFORNIA,716,716
UNIVERSITY PREPARATORY DISTRICT,CALIFORNIA,992,992
UNIVERSITY PREPARATORY VALUE HIGH DISTRICT,CALIFORNIA,480,480
UPLAND UNIFIED,California,10210,10210
UPPER LAKE UNIFIED,CALIFORNIA,906,906
URBAN DISCOVERY ACADEMY CHARTER DISTRICT,CALIFORNIA,479,479
URBAN MONTESSORI CHARTER DISTRICT,CALIFORNIA,349,349
VACAVILLE UNIFIED,California,12459,12459
VAL VERDE UNIFIED,California,19216,19216
VALIENTE COLLEGE PREPARATORY CHARTER DISTRICT,CALIFORNIA,127,127
VALLE LINDO ELEMENTARY,California,906,906
VALLECITO UNION,California,565,565
VALLECITOS ELEMENTARY,California,178,178
VALLEJO CITY UNIFIED,California,10706,10706
VALLEY CENTER-PAUMA UNIFIED,California,3826,3826
VALLEY CHARTER ELEMENTARY DISTRICT,CALIFORNIA,287,287
VALLEY CHARTER HIGH DISTRICT,CALIFORNIA,110,110
VALLEY CHARTER MIDDLE DISTRICT,CALIFORNIA,245,245
VALLEY HOME JOINT ELEMENTARY,California,157,157
VALLEY INTERNATIONAL PREPARATORY HIGH DISTRICT,CALIFORNIA,263,263
VALLEY LIFE CHARTER DISTRICT,CALIFORNIA,651,651
VALLEY OAK CHARTER DISTRICT,CALIFORNIA,57,57
VALLEY ROP,California,0,0
VALLEY ROP JPA,California,†,†
VALLEY VIEW CHARTER PREP DISTRICT,CALIFORNIA,609,609
VALOR ACADEMY ELEMENTARY DISTRICT,CALIFORNIA,369,369
VALOR ACADEMY HIGH DISTRICT,CALIFORNIA,533,533
VALOR ACADEMY MIDDLE DISTRICT,CALIFORNIA,511,511
VAUGHN NEXT CENTURY LEARNING CENTER DISTRICT,CALIFORNIA,3031,3031
VENTURA CHARTER SCHOOL OF ARTS AND GLOBAL EDUCATION DISTRICT,CALIFORNIA,445,445
VENTURA COUNTY OFFICE OF EDUCATION,California,557,557
VENTURA COUNTY ROP,California,0,0
VENTURA COUNTY SCHOOLS BUSINESS SERVICES JPA,California,†,†
VENTURA UNIFIED,California,15359,15359
VENTURE ACADEMY DISTRICT,CALIFORNIA,1548,1548
VICTOR ELEMENTARY,California,12470,12470
VICTOR VALLEY UNION HIGH,California,11202,11202
VILLAGE CHARTER ACADEMY DISTRICT,CALIFORNIA,283,283
VILLAGE CHARTER DISTRICT,CALIFORNIA,92,92
VINELAND ELEMENTARY,California,690,690
VISALIA UNIFIED,California,29008,29008
VISIONS IN EDUCATION DISTRICT,CALIFORNIA,6697,6697
VISTA CHARTER MIDDLE DISTRICT,CALIFORNIA,339,339
VISTA CONDOR GLOBAL ACADEMY DISTRICT,CALIFORNIA,314,314
VISTA DEL MAR UNION,California,28,28
VISTA HERITAGE GLOBAL ACADEMY DISTRICT,CALIFORNIA,346,346
VISTA HORIZON GLOBAL ACADEMY DISTRICT,CALIFORNIA,81,81
VISTA NORTE PUBLIC CHARTER DISTRICT,CALIFORNIA,634,634
VISTA OAKS CHARTER DISTRICT,CALIFORNIA,903,903
VISTA REAL CHARTER HIGH DISTRICT,CALIFORNIA,1341,1341
VISTA SPRINGS CHARTER DISTRICT,CALIFORNIA,217,217
VISTA UNIFIED,California,19527,19527
VOICES COLLEGE BOUND LANGUAGE ACADEMY AT STOCKTON DISTRICT,CALIFORNIA,78,78
VOICES COLLEGE-BOUND LANG ACAD @ W. CONTRA COSTA CO DISTRICT,CALIFORNIA,235,235
VOICES COLLEGE-BOUND LANGUAGE ACAD AT MORGAN HILL DISTRICT,CALIFORNIA,392,392
VOICES COLLEGE-BOUND LANGUAGE ACAD AT MT. PLEASANT DISTRICT,CALIFORNIA,336,336
VOICES COLLEGE-BOUND LANGUAGE ACADEMY DISTRICT,CALIFORNIA,403,403
VOX COLLEGIATE OF LOS ANGELES DISTRICT,CALIFORNIA,154,154
W.E.B. DUBOIS PUBLIC CHARTER DISTRICT,CALIFORNIA,348,348
WALDEN ACADEMY DISTRICT,CALIFORNIA,163,163
WALLIS ANNENBERG HIGH DISTRICT,CALIFORNIA,497,497
WALNUT CREEK ELEMENTARY,California,3330,3330
WALNUT VALLEY UNIFIED,California,13311,13311
WARNER UNIFIED,California,211,211
WASCO UNION ELEMENTARY,California,3430,3430
WASCO UNION HIGH,California,1900,1900
WASHINGTON COLONY ELEMENTARY,California,464,464
WASHINGTON UNIFIED,California,7430,7430
WASHINGTON UNIFIED,California,2567,2567
WASHINGTON UNION ELEMENTARY,California,756,756
WATERFORD UNIFIED,California,1798,1798
WATSONVILLE PREP DISTRICT,CALIFORNIA,308,308
WATTS LEARNING CENTER CHARTER MIDDLE DISTRICT,CALIFORNIA,393,393
WATTS LEARNING CENTER DISTRICT,CALIFORNIA,354,354
WAUGH ELEMENTARY,California,790,790
WAUKENA JOINT UNION ELEMENTARY,California,214,214
WE THE PEOPLE HIGH DISTRICT,CALIFORNIA,51,51
WEAVER UNION,California,2984,2984
WEED UNION ELEMENTARY,California,337,337
WEST CONTRA COSTA UNIFIED,California,26312,26312
WEST COUNTY TRANSPORTATION JPA,California,†,†
WEST COVINA UNIFIED,California,8103,8103
WEST PARK ELEMENTARY,California,586,586
WEST SIDE UNION ELEMENTARY,California,139,139
WEST SONOMA COUNTY UNION HIGH,California,1664,1664
WEST VALLEY SCHOOLS TRANSPORTATION AGENCY JPA,California,†,†
WESTERN PLACER UNIFIED,California,7296,7296
WESTERN SIERRA COLLEGIATE ACADEMY DISTRICT,CALIFORNIA,779,779
WESTMINSTER,California,8203,8203
WESTMORLAND UNION ELEMENTARY,California,355,355
WESTSIDE ELEMENTARY,California,166,166
WESTSIDE UNION ELEMENTARY,California,8906,8906
WESTWOOD UNIFIED,California,160,160
WHEATLAND,California,1346,1346
WHEATLAND UNION HIGH,California,1066,1066
WHITMORE UNION ELEMENTARY,California,43,43
WHITTIER CITY ELEMENTARY,California,5565,5565
WHITTIER UNION HIGH,California,10808,10808
WILDER'S PREPARATORY ACADEMY CHARTER DISTRICT,CALIFORNIA,396,396
WILDER'S PREPARATORY ACADEMY CHARTER MIDDLE DISTRICT,CALIFORNIA,204,204
WILDFLOWER OPEN CLASSROOM DISTRICT,CALIFORNIA,136,136
WILLIAM (R) ROUSE ROP,California,0,0
WILLIAM S. HART UNION HIGH,California,21485,21485
WILLIAMS UNIFIED,California,1337,1337
WILLITS CHARTER DISTRICT,CALIFORNIA,107,107
WILLITS ELEMENTARY CHARTER DISTRICT,CALIFORNIA,143,143
WILLITS UNIFIED,California,1501,1501
WILLOW CREEK ELEMENTARY,California,39,39
WILLOW GROVE UNION ELEMENTARY,California,17,17
WILLOWS UNIFIED,California,1397,1397
WILMAR UNION ELEMENTARY,California,219,219
WILSONA ELEMENTARY,California,1228,1228
WINDSOR UNIFIED,California,4593,4593
WINSHIP COMMUNITY DISTRICT,CALIFORNIA,246,246
WINSHIP-ROBBINS,California,113,113
WINTERS JOINT UNIFIED,California,1557,1557
WINTON,California,1874,1874
WISEBURN UNIFIED,CALIFORNIA,2478,2478
WISH ACADEMY HIGH DISTRICT,CALIFORNIA,251,251
WISH COMMUNITY DISTRICT,CALIFORNIA,775,775
WONDERFUL COLLEGE PREP ACADEMY - LOST HILLS DISTRICT,CALIFORNIA,480,480
WONDERFUL COLLEGE PREP ACADEMY DISTRICT,CALIFORNIA,1974,1974
WOODLAKE UNIFIED,California,2070,2070
WOODLAND JOINT UNIFIED,California,9517,9517
WOODLAND STAR CHARTER DISTRICT,CALIFORNIA,211,211
WOODSIDE ELEMENTARY,California,365,365
WOODVILLE UNION ELEMENTARY,California,407,407
WOODWARD LEADERSHIP ACADEMY DISTRICT,CALIFORNIA,96,96
WRIGHT ELEMENTARY,California,1276,1276
YAV PEM SUAB ACADEMY - PREPARING FOR FUTURE CHARTER DISTRICT,CALIFORNIA,432,432
YOLO COUNTY OFFICE OF EDUCATION,California,189,189
YOLO COUNTY ROP,California,0,0
YOSEMITE ROP,California,0,0
YOSEMITE UNIFIED,California,1367,1367
YOSEMITE VALLEY CHARTER DISTRICT,CALIFORNIA,2457,2457
YOSEMITE-WAWONA ELEMENTARY CHARTER DISTRICT,CALIFORNIA,14,14
YOUTHBUILD CHARTER SCHOOL OF CALIFORNIA DISTRICT,CALIFORNIA,774,774
YREKA UNION ELEMENTARY,California,951,951
YREKA UNION HIGH,California,759,759
YU MING CHARTER DISTRICT,CALIFORNIA,672,672
YUBA CITY CHARTER DISTRICT,CALIFORNIA,261,261
YUBA CITY UNIFIED,California,11801,11801
YUBA COUNTY OFFICE OF EDUCATION,California,426,426
YUBA ENVIRONMENTAL SCIENCE CHARTER ACADEMY DISTRICT,CALIFORNIA,128,128
YUBA RIVER CHARTER DISTRICT,CALIFORNIA,303,303
YUCAIPA-CALIMESA JOINT UNIFIED,California,8709,8709


Data Source: U.S. Department of Education National Center for Education Statistics Common Core of Data (CCD) "Local Education Agency (School District) Universe Survey" 2021-22 v.1a.

† indicates that the data are not applicable.
– indicates that the data are missing.
‡ indicates that the data do not meet NCES data quality standards.
